TIMESTAMP,RECORD,ILHA_SP_20.398447_51.356792_314m,Vel_Avg,Vel_Max,Vel_Min,Vel_Std,Temp_Avg,Temp_Max,Temp_Min,Temp_Std,UR_Avg,UR_Max,UR_Min,UR_Std,GHI1_Avg,GHI1_Max,GHI1_Min,GHI1_Std,GHI2_Avg,GHI2_Max,GHI2_Min,GHI2_Std,GHI3_Avg,GHI3_Max,GHI3_Min,GHI3_Std,GRI_Avg,GRI_Max,GRI_Min,GRI_Std,ALB1_Avg,ALB1_Max,ALB1_Min,ALB1_Std,ALB2_Avg,ALB2_Max,ALB2_Min,ALB2_Std,ALB3_Avg,ALB3_Max,ALB3_Min,ALB3_Std,Cell_Isc_Avg,Cell_Isc_Max,Cell_Isc_Min,Cell_Isc_Std,Cell_Temp_Avg,Cell_Temp_Max,Cell_Temp_Min,Cell_Temp_Std,BattV_Min,PTemp_C
2024-07-03 20:51:00,1209935,1,1.914,2.847,1.247,0.442,18.93,19.08,18.84,0.066,70.71,71.26,70.35,0.282,-2.336662,-2.319846,-2.355896,0.008546858,-2.382107,-2.361276,-2.40531,0.008971165,0.0,0.0,0.0,0.0,0.6961459,0.7956585,0.5891626,0.06250075,-0.2996339,-0.2508582,-0.3492948,0.0275859,-0.2938596,-0.2475992,-0.3424571,0.02647637,NAN,inf,inf,NAN,0.0001913914,0.0001924504,0.0001906497,3.730524e-07,20.2746,20.31306,20.17988,0.02077532,12.67,20.94
2024-07-03 20:52:00,1209936,1,0.99,2.047,0.0,0.531,18.83,18.88,18.79,0.023,69.7,70.66,68.24,0.81,-2.366652,-2.350259,-2.394335,0.01014683,-2.422066,-2.378061,-2.448306,0.02101417,0.0,0.0,0.0,0.0,0.5388733,0.5947936,0.494561,0.02794636,-0.2284444,-0.2077638,-0.2524793,0.01270847,-0.2232704,-0.203125,-0.2489844,0.01344812,NAN,inf,inf,NAN,0.0001912971,0.0001919359,0.0001903924,3.829711e-07,20.24955,20.32245,20.18773,0.0275741,12.67,20.91
2024-07-03 20:53:00,1209937,1,0.748,1.247,0.0,0.611,19.05,19.23,18.87,0.109,67.26,68.2,66.23,0.566,-2.370772,-2.333554,-2.392733,0.01439051,-2.402534,-2.361425,-2.433047,0.02116087,0.0,0.0,0.0,0.0,0.5187991,0.5763541,0.4889829,0.02358161,-0.2183762,-0.2050846,-0.2458412,0.01090707,-0.2154937,-0.2020622,-0.2430563,0.01137744,NAN,inf,inf,NAN,0.0001913228,0.0001921931,0.0001903924,4.281169e-07,20.22651,20.26031,20.16315,0.02074923,12.67,20.88
2024-07-03 20:54:00,1209938,1,0.457,1.247,0.0,0.601,19.44,19.6,19.23,0.101,66.14,66.6,65.71,0.272,-2.290923,-2.22628,-2.336594,0.03050855,-2.289592,-2.221747,-2.361812,0.04277208,0.0,0.0,0.0,0.0,0.6854913,0.8161349,0.5775008,0.07081252,-0.2975631,-0.239609,-0.3627682,0.03468952,-0.2979418,-0.2378763,-0.3644969,0.0363083,NAN,inf,inf,NAN,0.0001912799,0.0001921931,0.0001906497,3.969242e-07,20.2538,20.29685,20.21539,0.01982287,12.68,20.85
2024-07-03 20:55:00,1209939,1,0.166,1.247,0.0,0.424,19.69,19.77,19.59,0.048,65.63,66.06,65.32,0.233,-2.165547,-2.103553,-2.239772,0.03626587,-2.177795,-2.10679,-2.23662,0.03538092,0.0,0.0,0.0,0.0,0.9535101,1.064206,0.8152928,0.07421362,-0.4387116,-0.3653491,-0.5029812,0.0416965,-0.4362002,-0.3646694,-0.5033467,0.0412131,NAN,inf,inf,NAN,0.0001914514,0.0001927076,0.0001906497,3.640759e-07,20.2389,20.31409,20.18927,0.02449081,12.67,20.83
2024-07-03 20:56:00,1209940,1,0.208,1.247,0.0,0.465,19.8,19.86,19.74,0.03,65.05,65.72,64.76,0.256,-2.054479,-1.991801,-2.110242,0.0325402,-2.068469,-1.988431,-2.129694,0.03940576,0.0,0.0,0.0,0.0,1.15222,1.237512,1.072915,0.0475693,-0.5593726,-0.5036351,-0.6141272,0.03180978,-0.5556698,-0.502353,-0.6157234,0.03313009,NAN,inf,inf,NAN,0.0001914686,0.0001924504,0.0001903924,4.393052e-07,20.22147,20.26969,20.17203,0.01879107,12.67,20.8
2024-07-03 20:57:00,1209941,1,0.042,1.247,0.0,0.224,19.9,19.96,19.84,0.031,65.33,65.76,64.72,0.351,-1.932189,-1.86168,-2.00128,0.03795703,-1.913867,-1.837384,-1.997278,0.04683274,0.0,0.0,0.0,0.0,1.325932,1.421938,1.236364,0.0547974,-0.6846921,-0.6194993,-0.7580952,0.04138729,-0.6913952,-0.6207406,-0.7710261,0.04506876,NAN,inf,inf,NAN,0.0001917172,0.0001924504,0.0001906497,3.839325e-07,20.23677,20.28797,20.17885,0.02467935,12.67,20.78
2024-07-03 20:58:00,1209942,1,0.0,0.0,0.0,0.0,19.97,20.01,19.93,0.024,64.93,65.42,64.62,0.239,-1.811377,-1.757145,-1.869482,0.0309766,-1.777073,-1.724981,-1.844176,0.03131498,0.0,0.0,0.0,0.0,1.501322,1.579664,1.426197,0.04558376,-0.8273146,-0.7623585,-0.8965929,0.03913735,-0.8433372,-0.7724389,-0.910092,0.04039765,NAN,inf,inf,NAN,0.0001918759,0.0001934794,0.0001909069,4.634356e-07,20.27335,20.324,20.20754,0.0237864,12.67,20.76
2024-07-03 20:59:00,1209943,1,0.0,0.0,0.0,0.0,20.04,20.08,19.99,0.024,64.51,64.97,64.19,0.273,-1.748256,-1.732957,-1.778831,0.01015752,-1.70359,-1.67911,-1.741281,0.01593675,0.0,0.0,0.0,0.0,1.63504,1.687309,1.578649,0.02950021,-0.9342045,-0.8890153,-0.9707878,0.02141261,-0.9585283,-0.9035606,-0.9964597,0.02601311,NAN,inf,inf,NAN,0.0001921503,0.0001929649,0.0001914214,3.612613e-07,20.30275,20.35952,20.24306,0.02321521,12.67,20.74
2024-07-03 21:00:00,1209944,1,0.021,1.247,0.0,0.16,20.08,20.1,20.05,0.011,64.75,65.22,64.32,0.27,-1.753737,-1.734638,-1.785439,0.01106856,-1.687176,-1.66767,-1.703251,0.007122423,0.0,0.0,0.0,0.0,1.690916,1.703068,1.674468,0.0069124,-0.9643888,-0.9378465,-0.9779323,0.007746498,-1.002053,-0.9908696,-1.012305,0.005231568,NAN,inf,inf,NAN,0.0001923432,0.0001932221,0.0001916787,3.49229e-07,20.35389,20.42219,20.30521,0.02591105,12.67,20.72
2024-07-03 21:01:00,1209945,1,0.865,2.047,0.0,0.598,20.05,20.08,20.01,0.015,64.84,65.15,64.61,0.137,-1.781054,-1.76883,-1.795012,0.006698883,-1.629763,-1.609912,-1.67456,0.01638182,0.0,0.0,0.0,0.0,1.659002,1.678605,1.643557,0.008646499,-0.9318047,-0.9198777,-0.9511473,0.00694656,-1.017666,-0.9976515,-1.031071,0.007787962,NAN,inf,inf,NAN,0.0001925318,0.0001934794,0.0001911642,4.63732e-07,20.43951,20.52772,20.35064,0.0451448,12.67,20.7
2024-07-03 21:02:00,1209946,1,0.989,2.047,0.0,0.604,20.03,20.05,20.0,0.014,65.43,66.11,64.65,0.412,-1.771776,-1.756126,-1.785029,0.006771238,-1.612658,-1.595556,-1.634992,0.009124759,0.0,0.0,0.0,0.0,1.659794,1.678606,1.629842,0.01146963,-0.9371046,-0.9151919,-0.9496253,0.007184998,-1.029704,-0.9983591,-1.045653,0.01096737,NAN,inf,inf,NAN,0.0001927848,0.0001939939,0.0001919359,4.512186e-07,20.5115,20.57519,20.40597,0.02826583,12.67,20.68
2024-07-03 21:03:00,1209947,1,1.211,2.047,0.0,0.313,19.95,20.01,19.87,0.038,66.2,66.86,65.86,0.311,-1.818049,-1.770058,-1.877857,0.02918369,-1.691187,-1.632786,-1.761661,0.0399209,0.0,0.0,0.0,0.0,1.540418,1.630528,1.428152,0.06070424,-0.850506,-0.7657077,-0.9189058,0.04609049,-0.9151095,-0.8106847,-0.9968894,0.05679815,NAN,inf,inf,NAN,0.0001930678,0.0001939939,0.0001921931,3.906997e-07,20.5467,20.58407,20.46864,0.02252587,12.67,20.67
2024-07-03 21:04:00,1209948,1,0.436,1.247,0.0,0.595,19.81,19.9,19.73,0.04,67.14,67.34,66.79,0.153,-1.955714,-1.873386,-2.065091,0.05273135,-1.871288,-1.755013,-2.009778,0.06911337,0.0,0.0,0.0,0.0,1.313554,1.434975,1.200541,0.06909607,-0.6761225,-0.5875241,-0.7660319,0.05325958,-0.7079605,-0.6033641,-0.8215571,0.0629457,NAN,inf,inf,NAN,0.0001930935,0.0001939939,0.0001921931,4.342831e-07,20.50442,20.58356,20.45088,0.0321499,12.66,20.65
2024-07-03 21:05:00,1209949,1,0.0,0.0,0.0,0.0,19.68,19.76,19.62,0.042,67.46,67.66,67.25,0.122,-2.189535,-2.060938,-2.322162,0.07641791,-2.160203,-2.011014,-2.311344,0.08943239,0.0,0.0,0.0,0.0,1.079698,1.193979,0.9693208,0.06664412,-0.4975439,-0.4201911,-0.5832328,0.04804917,-0.5049359,-0.4193753,-0.5992845,0.05211248,NAN,inf,inf,NAN,0.0001932564,0.0001942511,0.0001921931,4.052955e-07,20.40619,20.49476,20.32554,0.03406893,12.67,20.63
2024-07-03 21:06:00,1209950,1,0.416,1.247,0.0,0.588,19.61,19.63,19.58,0.014,66.85,67.25,65.98,0.366,-2.371561,-2.302885,-2.399325,0.02425211,-2.307675,-2.248028,-2.350336,0.02691309,0.0,0.0,0.0,0.0,0.8748764,0.9554156,0.8207941,0.04261126,-0.3701832,-0.3427491,-0.4175095,0.02239302,-0.3798027,-0.3609605,-0.4201285,0.01658217,NAN,inf,inf,NAN,0.0001928276,0.0001934794,0.0001919359,3.770959e-07,20.36981,20.4227,20.31717,0.02327068,12.67,20.61
2024-07-03 21:07:00,1209951,1,0.92,2.047,0.0,0.596,19.65,19.67,19.62,0.013,66.71,67.64,65.49,0.649,-2.277984,-2.178079,-2.376302,0.05714872,-2.174194,-2.051875,-2.244778,0.0609313,0.0,0.0,0.0,0.0,0.9176515,1.003378,0.8345582,0.04925106,-0.4019106,-0.3521178,-0.4606709,0.03157203,-0.4211451,-0.3725172,-0.4850352,0.03398275,NAN,inf,inf,NAN,0.0001928662,0.0001937366,0.0001919359,4.096879e-07,20.45069,20.5209,20.33236,0.03637137,12.66,20.59
2024-07-03 21:08:00,1209952,1,1.051,2.047,0.0,0.561,19.73,19.77,19.66,0.031,66.24,66.77,65.37,0.501,-2.079664,-1.997984,-2.181355,0.05313791,-1.948521,-1.880988,-2.056496,0.05151015,0.0,0.0,0.0,0.0,1.106758,1.210658,0.9992908,0.06159561,-0.5307811,-0.4559957,-0.6011918,0.04311423,-0.5665791,-0.4846199,-0.6378965,0.04633339,NAN,inf,inf,NAN,0.0001929777,0.0001939939,0.0001921931,4.340908e-07,20.5329,20.60131,20.43158,0.034223,12.67,20.57
2024-07-03 21:09:00,1209953,1,1.023,2.047,0.0,0.605,19.71,19.77,19.66,0.032,67.17,67.58,66.65,0.287,-1.950366,-1.91958,-2.002972,0.02382416,-1.820997,-1.776406,-1.879252,0.02033431,0.0,0.0,0.0,0.0,1.266273,1.308627,1.194806,0.02927496,-0.6484074,-0.596724,-0.6804094,0.02293466,-0.694093,-0.6387243,-0.7288574,0.02239317,NAN,inf,inf,NAN,0.0001932092,0.0001942511,0.0001921931,4.706638e-07,20.57968,20.64622,20.52192,0.02167664,12.66,20.56
2024-07-03 21:10:00,1209954,1,0.603,1.247,0.0,0.623,19.64,19.67,19.6,0.015,67.21,67.43,66.83,0.154,-1.919296,-1.900799,-1.933988,0.008478565,-1.775036,-1.753585,-1.797204,0.01084556,0.0,0.0,0.0,0.0,1.308722,1.325882,1.288483,0.006249054,-0.6816927,-0.6662311,-0.6921941,0.004961658,-0.7371041,-0.7275937,-0.7496801,0.004660597,NAN,inf,inf,NAN,0.000193295,0.0001945084,0.0001924504,4.203272e-07,20.60102,20.63786,20.55743,0.01960227,12.67,20.54
2024-07-03 21:11:00,1209955,1,0.0,0.0,0.0,0.0,19.63,19.67,19.6,0.015,67.34,67.79,66.84,0.288,-1.94383,-1.909113,-1.981534,0.02063006,-1.82114,-1.773763,-1.89593,0.03396228,0.0,0.0,0.0,0.0,1.300083,1.324042,1.271201,0.011705,-0.6696379,-0.6415233,-0.6902527,0.01226785,-0.7154303,-0.6745105,-0.7433341,0.01840592,NAN,inf,inf,NAN,0.0001935394,0.0001945084,0.0001924504,4.262553e-07,20.5654,20.62744,20.51253,0.02673469,12.67,20.52
2024-07-03 21:12:00,1209956,1,0.0,0.0,0.0,0.0,19.61,19.63,19.59,0.014,67.32,67.68,66.88,0.258,-2.045364,-1.984717,-2.104423,0.03589001,-1.952837,-1.892088,-2.03442,0.03918132,0.0,0.0,0.0,0.0,1.217463,1.272989,1.168345,0.0319842,-0.5970727,-0.5568163,-0.64298,0.02629499,-0.6255092,-0.5752236,-0.6713473,0.02835443,NAN,inf,inf,NAN,0.0001936294,0.0001945084,0.0001929649,3.993366e-07,20.49262,20.55743,20.40751,0.03179523,12.67,20.5
2024-07-03 21:13:00,1209957,1,1.104,2.047,0.0,0.613,19.6,19.65,19.55,0.02,67.89,68.14,67.42,0.202,-2.197461,-2.102533,-2.284487,0.05240042,-2.172664,-2.04116,-2.291867,0.07721779,0.0,0.0,0.0,0.0,1.09958,1.171131,1.003001,0.04779568,-0.5031041,-0.4390486,-0.5596455,0.03341753,-0.5097809,-0.4376349,-0.5800118,0.03989114,NAN,inf,inf,NAN,0.0001932392,0.0001939939,0.0001924504,3.840588e-07,20.41473,20.46864,20.34433,0.03070812,12.67,20.49
2024-07-03 21:14:00,1209958,1,0.27,1.247,0.0,0.514,19.53,19.58,19.49,0.022,67.47,67.93,67.12,0.257,-2.344474,-2.275448,-2.406862,0.03303602,-2.330726,-2.281789,-2.3922,0.03211606,0.0,0.0,0.0,0.0,0.8900245,1.00881,0.8125602,0.05607878,-0.3816485,-0.3398395,-0.4440613,0.03006057,-0.3838286,-0.3403307,-0.4432677,0.02968857,NAN,inf,inf,NAN,0.0001933507,0.0001942511,0.0001924504,3.622868e-07,20.33149,20.3976,20.13959,0.0347625,12.67,20.47
2024-07-03 21:15:00,1209959,1,0.083,1.247,0.0,0.311,19.49,19.53,19.46,0.015,67.41,67.69,67.07,0.196,-2.452506,-2.393853,-2.484751,0.02703965,-2.443538,-2.384081,-2.478542,0.02635051,0.0,0.0,0.0,0.0,0.8105001,0.8357203,0.794068,0.00743028,-0.3309199,-0.3230413,-0.3469036,0.005538021,-0.3321161,-0.3235664,-0.3481052,0.005543802,NAN,inf,inf,NAN,0.000193072,0.0001937366,0.0001921931,3.852744e-07,20.27825,20.33442,20.19132,0.02907182,12.66,20.45
2024-07-03 21:16:00,1209960,1,0.291,1.247,0.0,0.527,19.56,19.67,19.48,0.054,66.46,67.27,65.98,0.358,-2.435257,-2.365488,-2.47856,0.03059353,-2.400121,-2.29897,-2.464936,0.04661753,0.0,0.0,0.0,0.0,0.859508,0.9294972,0.8037986,0.03431179,-0.3520098,-0.323245,-0.3895629,0.01815028,-0.357231,-0.3253747,-0.4033389,0.02093846,NAN,inf,inf,NAN,0.0001928362,0.0001937366,0.0001921931,3.653118e-07,20.31433,20.44045,20.18399,0.0622052,12.66,20.43
2024-07-03 21:17:00,1209961,1,1.018,1.247,0.0,0.483,19.77,19.83,19.66,0.05,66.33,67.4,65.75,0.584,-2.295076,-2.235415,-2.367473,0.03766234,-2.188602,-2.102799,-2.303442,0.04953698,0.0,0.0,0.0,0.0,1.039713,1.152086,0.9316074,0.06883898,-0.4516053,-0.392941,-0.5136608,0.03723662,-0.4736261,-0.4027048,-0.5478822,0.04193582,NAN,inf,inf,NAN,0.0001928963,0.0001937366,0.0001919359,4.117713e-07,20.47221,20.52926,20.36157,0.02997013,12.67,20.41
2024-07-03 21:18:00,1209962,1,0.956,1.247,0.0,0.527,19.8,19.86,19.76,0.029,66.16,67.23,65.24,0.628,-2.142742,-2.040544,-2.232824,0.05374837,-1.9998,-1.907062,-2.101855,0.05421541,0.0,0.0,0.0,0.0,1.209137,1.257955,1.146408,0.0287112,-0.563316,-0.5138081,-0.6130383,0.02749999,-0.6035841,-0.5443578,-0.6583759,0.03078069,NAN,inf,inf,NAN,0.0001930635,0.0001939939,0.0001921931,3.640805e-07,20.49401,20.53865,20.46709,0.01704335,12.66,20.4
2024-07-03 21:19:00,1209963,1,0.727,1.247,0.0,0.615,19.98,20.15,19.83,0.088,64.56,65.21,64.15,0.285,-1.8968,-1.759892,-2.04827,0.08491621,-1.757202,-1.593048,-1.906187,0.09868076,0.0,0.0,0.0,0.0,1.345608,1.470258,1.249807,0.06148131,-0.7086776,-0.6101769,-0.8313237,0.06379006,-0.7658898,-0.6556582,-0.9203337,0.07814359,NAN,inf,inf,NAN,0.000193325,0.0001942511,0.0001921931,4.33522e-07,20.49675,20.53968,20.45037,0.02239033,12.66,20.38
2024-07-03 21:20:00,1209964,1,0.707,1.247,0.0,0.618,20.15,20.21,20.04,0.049,65.92,66.73,64.36,0.749,-1.712986,-1.689009,-1.7558,0.01645272,-1.584615,-1.55318,-1.611239,0.01543105,0.0,0.0,0.0,0.0,1.589136,1.653196,1.462919,0.05819064,-0.9260538,-0.8293,-0.9787965,0.04342113,-1.000721,-0.9143515,-1.038526,0.03183872,NAN,inf,inf,NAN,0.0001935308,0.0001945084,0.0001927076,4.195628e-07,20.47496,20.52192,20.4164,0.02443277,12.66,20.37
2024-07-03 21:21:00,1209965,1,0.79,1.247,0.0,0.601,19.95,20.04,19.9,0.037,66.18,67.21,65.5,0.508,-1.75789,-1.712505,-1.809222,0.02813252,-1.617909,-1.567825,-1.70862,0.04174918,0.0,0.0,0.0,0.0,1.558421,1.640443,1.469199,0.04919489,-0.8894343,-0.8154458,-0.954482,0.04154809,-0.9674358,-0.8651043,-1.039409,0.05239874,NAN,inf,inf,NAN,0.000193728,0.0001947656,0.0001929649,3.667243e-07,20.48557,20.58562,20.42424,0.03198479,12.67,20.35
2024-07-03 21:22:00,1209966,1,1.407,2.047,1.247,0.32,19.79,19.91,19.65,0.082,67.94,68.34,67.24,0.302,-1.873414,-1.80566,-1.95234,0.04128953,-1.806053,-1.713015,-1.908549,0.05724054,0.0,0.0,0.0,0.0,1.367109,1.476541,1.24064,0.07212581,-0.7339149,-0.6377639,-0.8153434,0.05387711,-0.762455,-0.6510944,-0.8619337,0.06314614,NAN,inf,inf,NAN,0.0001939424,0.0001950228,0.0001929649,4.247853e-07,20.51204,20.55011,20.42528,0.02073482,12.66,20.34
2024-07-03 21:23:00,1209967,1,1.794,2.047,1.247,0.372,19.47,19.65,19.32,0.093,69.18,70.06,68.29,0.524,-2.033123,-1.950469,-2.124091,0.05030631,-2.0465,-1.907103,-2.160794,0.0759133,0.0,0.0,0.0,0.0,1.081111,1.242526,0.916058,0.0934441,-0.5366173,-0.4341746,-0.6370397,0.0589295,-0.5344623,-0.4271443,-0.6512362,0.06574515,NAN,inf,inf,NAN,0.0001938609,0.0001947656,0.0001929649,4.026363e-07,20.47384,20.53132,20.4164,0.0242728,12.66,20.33
2024-07-03 21:24:00,1209968,1,1.125,2.047,0.0,0.596,19.21,19.32,19.14,0.051,70.22,70.47,70.01,0.119,-2.210028,-2.11334,-2.308577,0.05432682,-2.239455,-2.159529,-2.349912,0.04962306,0.0,0.0,0.0,0.0,0.738013,0.9127181,0.5885614,0.09529044,-0.3381291,-0.2610897,-0.4312707,0.05183166,-0.3334517,-0.2561992,-0.423945,0.04962472,NAN,inf,inf,NAN,0.0001937366,0.0001947656,0.0001927076,5.166374e-07,20.43142,20.48691,20.32709,0.02368115,12.66,20.31
2024-07-03 21:25:00,1209969,1,1.03,2.047,0.0,0.577,19.08,19.15,18.98,0.049,70.78,71.24,70.44,0.24,-2.402146,-2.310307,-2.485748,0.052408,-2.460869,-2.340296,-2.599285,0.07376496,0.0,0.0,0.0,0.0,0.478937,0.580302,0.3826413,0.05803663,-0.2016722,-0.1547392,-0.2549455,0.02874992,-0.1972312,-0.1483851,-0.2514487,0.02955569,NAN,inf,inf,NAN,0.0001932607,0.0001942511,0.0001921931,4.831539e-07,20.39465,20.442,20.33288,0.03174803,12.66,20.3
2024-07-03 21:26:00,1209970,1,1.487,2.047,1.247,0.367,18.88,18.98,18.8,0.054,71.77,72.44,71.24,0.341,-2.554497,-2.489457,-2.620279,0.03765512,-2.674191,-2.592325,-2.753887,0.04586325,0.0,0.0,0.0,0.0,0.2860265,0.3829127,0.1911018,0.05573275,-0.1136435,-0.07300877,-0.1542936,0.0235316,-0.1086169,-0.06939346,-0.1477101,0.02270275,NAN,inf,inf,NAN,0.000193042,0.0001939939,0.0001919359,4.865064e-07,20.30394,20.39709,20.21011,0.03350298,12.66,20.28
2024-07-03 21:27:00,1209971,1,1.514,2.047,1.247,0.377,18.74,18.8,18.69,0.031,73.04,73.43,72.43,0.32,-2.667616,-2.610805,-2.720771,0.02717557,-2.808745,-2.75382,-2.845382,0.02827677,0.0,0.0,0.0,0.0,0.1080767,0.1982641,0.03353401,0.04581815,-0.04169113,-0.01240366,-0.07524022,0.01776195,-0.03959937,-0.01181169,-0.07195096,0.01689386,NAN,inf,inf,NAN,0.000192639,0.0001937366,0.0001914214,4.326651e-07,20.22707,20.29942,20.11141,0.03416306,12.66,20.26
2024-07-03 21:28:00,1209972,1,1.487,2.047,1.247,0.367,18.68,18.71,18.64,0.016,73.51,73.85,73.28,0.161,-2.727048,-2.704288,-2.748956,0.01083224,-2.846127,-2.827211,-2.868423,0.008084173,0.0,0.0,0.0,0.0,-0.01071119,0.04193639,-0.04804765,0.02409934,0.003443771,0.01758806,-0.01550737,0.009037165,0.003314928,0.01683654,-0.01478085,0.008661459,NAN,inf,-inf,NAN,0.0001919916,0.0001929649,0.0001909069,4.482515e-07,20.18138,20.23521,20.11926,0.0222235,12.66,20.24
2024-07-03 21:29:00,1209973,1,1.447,2.047,1.247,0.346,18.66,18.69,18.62,0.015,73.21,73.83,72.62,0.409,-2.744174,-2.728901,-2.758464,0.006738783,-2.828664,-2.802902,-2.861501,0.01486301,0.0,0.0,0.0,0.0,-0.05027239,-0.03767358,-0.06700264,0.00673642,0.01831466,0.02436567,0.01345016,0.00246412,0.01776353,0.02358068,0.01289923,0.002397551,NAN,-inf,-inf,NAN,0.0001916186,0.0001924504,0.0001901352,3.995344e-07,20.15162,20.19815,20.06495,0.02118359,12.66,20.22
2024-07-03 21:30:00,1209974,1,1.367,2.047,1.247,0.286,18.69,18.73,18.66,0.014,72.83,73.17,72.61,0.143,-2.728375,-2.711988,-2.749035,0.00880314,-2.797778,-2.773085,-2.815926,0.00973711,0.0,0.0,0.0,0.0,-0.0195245,0.01021563,-0.05013254,0.01425494,0.007388542,0.01833821,-0.003766841,0.005170412,0.007204019,0.01787289,-0.00368385,0.005039521,-5.671372E+36,inf,-inf,NAN,0.0001911256,0.0001919359,0.0001901352,4.035359e-07,20.13214,20.17254,20.09057,0.01939813,12.66,20.2
2024-07-03 21:31:00,1209975,1,0.996,2.047,0.0,0.576,18.65,18.71,18.57,0.036,73.76,74.18,73.15,0.342,-2.704057,-2.68414,-2.722299,0.007940651,-2.798618,-2.780376,-2.827269,0.009394908,0.0,0.0,0.0,0.0,0.01059865,0.02807412,-0.001383209,0.00571532,-0.00390526,0.0005103341,-0.01036998,0.002134314,-0.003772126,0.0004918714,-0.01003599,0.002061495,5.671372E+36,inf,-inf,NAN,0.0001907997,0.0001914214,0.000189878,3.736382e-07,20.08014,20.15272,20.01953,0.03282836,12.66,20.18
2024-07-03 21:32:00,1209976,1,0.353,1.247,0.0,0.562,18.55,18.6,18.5,0.024,74.34,74.44,74.16,0.091,-2.745108,-2.697533,-2.792506,0.02538833,-2.860753,-2.80607,-2.915619,0.03068315,0.0,0.0,0.0,0.0,-0.02165777,0.01216218,-0.05411615,0.01786901,0.00752516,0.01941468,-0.004490482,0.006460985,0.007212978,0.01857739,-0.004330792,0.006195123,NAN,inf,-inf,NAN,0.000190431,0.0001914214,0.0001896207,3.692852e-07,19.97848,20.04565,19.91929,0.03274255,12.66,20.16
2024-07-03 21:33:00,1209977,1,0.083,1.247,0.0,0.311,18.49,18.52,18.44,0.017,74.31,74.44,74.21,0.072,-2.842761,-2.782998,-2.890193,0.02938499,-2.964724,-2.914103,-3.013139,0.02562284,0.0,0.0,0.0,0.0,-0.06731657,-0.04239661,-0.08353072,0.009068596,0.02351277,0.02912314,0.01512696,0.00312899,0.0225505,0.02805516,0.01448438,0.00302936,NAN,-inf,-inf,NAN,0.000189878,0.0001906497,0.0001891062,3.872857e-07,19.89006,19.96574,19.76101,0.03438717,12.65,20.13
2024-07-03 21:34:00,1209978,1,0.021,1.247,0.0,0.16,18.45,18.49,18.43,0.014,73.87,74.23,73.6,0.22,-2.938727,-2.890411,-2.984768,0.0283081,-3.06168,-3.008148,-3.119084,0.03059853,0.0,0.0,0.0,0.0,-0.04844835,0.1153371,-0.08416958,0.0313598,0.01684947,0.02912029,-0.03895735,0.01071044,0.01617236,0.02784414,-0.037416,0.01028901,NAN,inf,-inf,NAN,0.0001894921,0.0001903924,0.0001883345,4.239907e-07,19.81573,19.88326,19.75058,0.02446842,12.66,20.11
2024-07-03 21:35:00,1209979,1,0.582,1.247,0.0,0.622,18.44,18.47,18.4,0.013,74.06,74.44,73.63,0.242,-3.002857,-2.97778,-3.021426,0.01035829,-3.135117,-3.109658,-3.152732,0.009210614,0.0,0.0,0.0,0.0,-0.01600651,0.004152145,-0.03638346,0.01073311,0.005455047,0.01215482,-0.001381032,0.003545211,0.005220267,0.01159866,-0.001328129,0.003389154,NAN,inf,-inf,NAN,0.0001891834,0.0001901352,0.0001883345,3.824138e-07,19.75237,19.81119,19.71301,0.02266609,12.66,20.09
2024-07-03 21:36:00,1209980,1,1.073,2.047,0.0,0.462,18.43,18.46,18.39,0.014,73.38,74.44,72.77,0.563,-2.987752,-2.946029,-3.016474,0.02007758,-3.07558,-3.007356,-3.144741,0.03472908,0.0,0.0,0.0,0.0,0.03376134,0.1168687,-0.007569931,0.03153472,-0.0107657,0.002515595,-0.03956228,0.0103107,-0.01049816,0.002424772,-0.03866928,0.01007759,NAN,inf,-inf,NAN,0.0001886432,0.0001896207,0.0001880773,3.721767e-07,19.73235,19.7919,19.6775,0.02032953,12.66,20.06
2024-07-03 21:37:00,1209981,1,1.28,2.047,0.0,0.26,18.47,18.5,18.43,0.015,73.1,73.33,72.76,0.136,-2.883189,-2.806531,-2.948127,0.03955967,-2.924256,-2.829615,-3.015599,0.05454251,0.0,0.0,0.0,0.0,0.1310091,0.1918813,0.07545785,0.03379035,-0.04508305,-0.02565172,-0.06763232,0.01209499,-0.04450526,-0.02515366,-0.06754642,0.01216396,NAN,inf,inf,NAN,0.0001882702,0.0001891062,0.0001873056,4.24309e-07,19.75809,19.81171,19.71353,0.02067435,12.66,20.04
2024-07-03 21:38:00,1209982,1,0.852,1.247,0.0,0.58,18.47,18.5,18.42,0.017,73.31,73.47,73.1,0.088,-2.743613,-2.67653,-2.826271,0.03914716,-2.757956,-2.705615,-2.825567,0.03638861,0.0,0.0,0.0,0.0,0.2585808,0.3200017,0.1899498,0.03811923,-0.09357958,-0.06661649,-0.1175016,0.01525264,-0.09308504,-0.06605858,-0.1157861,0.01506713,NAN,inf,inf,NAN,0.0001880859,0.0001885918,0.0001873056,3.042451e-07,19.76616,19.81068,19.68484,0.02272856,12.66,20.02
